t,Fx,Fy,Fz,Mx,My,Mz,Rx,Ry,Rz
0.696,0,0,0,0,0,0,0,0.0735,0
0.704,0,0,0,0,0,0,0,0.0735,0
0.712,0,0,0,0,0,0,0,0.0735,0
0.72,0,0,0,0,0,0,0,0.0735,0
0.728,0,0,0,0,0,0,0,0.0735,0
0.736,0,0,0,0,0,0,0,0.0735,0
0.744,0,0,0,0,0,0,0,0.0735,0
0.752,0,0,0,0,0,0,0,0.0735,0
0.76,0,0,0,0,0,0,0,0.0735,0
0.768,0,0,0,0,0,0,0,0.0735,0
0.776,0,0,0,0,0,0,0,0.0735,0
0.784,0,0,0,0,0,0,0,0.0735,0
0.792,0,0,0,0,0,0,0,0.0735,0
0.8,0,0,0,0,0,0,0,0.0735,0
0.808,0,0,0,0,0,0,0,0.0735,0
0.816,0,0,0,0,0,0,0,0.0735,0
0.824,0,0,0,0,0,0,0,0.0735,0
0.832,0,0,0,0,0,0,0,0.0735,0
0.84,0,0,0,0,0,0,0,0.0735,0
0.848,0,0,0,0,0,0,0,0.0735,0
0.856,0,0,0,0,0,0,0,0.0735,0
0.864,0,0,0,0,0,0,0,0.0735,0
0.872,0,0,0,0,0,0,0,0.0735,0
0.88,0,0,0,0,0,0,0,0.0735,0
0.888,0,0,0,0,0,0,0,0.0735,0
0.896,0,0,0,0,0,0,0,0.0735,0
0.904,0,0,0,0,0,0,0,0.0735,0
0.912,0,0,0,0,0,0,0,0.0735,0
0.92,0,0,0,0,0,0,0,0.0735,0
0.928,0,0,0,0,0,0,0,0.0735,0
0.936,0,0,0,0,0,0,0,0.0735,0
0.944,0,0,0,0,0,0,0,0.0735,0
0.952,0,0,0,0,0,0,0,0.0735,0
0.96,0,0,0,0,0,0,0,0.0735,0
0.968,0,0,0,0,0,0,0,0.0735,0
0.976,0,0,0,0,0,0,0,0.0735,0
0.984,0,0,0,0,0,0,0,0.0735,0
0.992,0,0,0,0,0,0,0,0.0735,0
1,0,0,0,0,0,0,0,0.0735,0
1.008,0,0,0,0,0,0,0,0.0735,0
1.016,0,0,0,0,0,0,0,0.0735,0
1.024,0,0,0,0,0,0,0,0.0735,0
1.032,0,0,0,0,0,0,0,0.0735,0
1.04,0,0,0,0,0,0,0,0.0735,0
1.048,0,0,0,0,0,0,0,0.0735,0
1.056,0,0,0,0,0,0,0,0.0735,0
1.064,0,0,0,0,0,0,0,0.0735,0
1.072,0,0,0,0,0,0,0,0.0735,0
1.08,0,0,0,0,0,0,0,0.0735,0
1.088,0,0,0,0,0,0,0,0.0735,0
1.096,0,0,0,0,0,0,0,0.0735,0
1.104,0,0,0,0,0,0,0,0.0735,0
1.112,0,0,0,0,0,0,0,0.0735,0
1.12,0,0,0,0,0,0,0,0.0735,0
1.128,0,0,0,0,0,0,0,0.0735,0
1.136,0,0,0,0,0,0,0,0.0735,0
1.144,0,0,0,0,0,0,0,0.0735,0
1.152,0,0,0,0,0,0,0,0.0735,0
1.16,0,0,0,0,0,0,0,0.0735,0
1.168,0,0,0,0,0,0,0,0.0735,0
1.176,0,0,0,0,0,0,0,0.0735,0
1.184,0,0,0,0,0,0,0,0.0735,0
1.192,0,0,0,0,0,0,0,0.0735,0
1.2,0,0,0,0,0,0,0,0.0735,0
1.208,0,0,0,0,0,0,0,0.0735,0
1.216,0,0,0,0,0,0,0,0.0735,0
1.224,0,0,0,0,0,0,0,0.0735,0
1.232,0,0,0,0,0,0,0,0.0735,0
1.24,0,0,0,0,0,0,0,0.0735,0
1.248,0,0,0,0,0,0,0,0.0735,0
1.256,0,0,0,0,0,0,0,0.0735,0
1.264,0,0,0,0,0,0,0,0.0735,0
1.272,0,0,0,0,0,0,0,0.0735,0
1.28,0,0,0,0,0,0,0,0.0735,0
1.288,0,0,0,0,0,0,0,0.0735,0
1.296,0,0,0,0,0,0,0,0.0735,0
1.304,0,0,0,0,0,0,0,0.0735,0
1.312,0,0,0,0,0,0,0,0.0735,0
1.32,0,0,0,0,0,0,0,0.0735,0
1.328,0,0,0,0,0,0,0,0.0735,0
1.336,0,0,0,0,0,0,0,0.0735,0
1.344,0,0,0,0,0,0,0,0.0735,0
1.352,0,0,0,0,0,0,0,0.0735,0
1.36,0,0,0,0,0,0,0,0.0735,0
1.368,0,0,0,0,0,0,0,0.0735,0
1.376,0,0,0,0,0,0,0,0.0735,0
1.384,0,0,0,0,0,0,0,0.0735,0
1.392,0,0,0,0,0,0,0,0.0735,0
1.4,0,0,0,0,0,0,0,0.0735,0
1.408,0,0,0,0,0,0,0,0.0735,0
1.416,0,0,0,0,0,0,0,0.0735,0
1.424,0,0,0,0,0,0,0,0.0735,0
1.432,0,0,0,0,0,0,0,0.0735,0
1.44,0,0,0,0,0,0,0,0.0735,0
1.448,0,0,0,0,0,0,0,0.0735,0
1.456,0,0,0,0,0,0,0,0.0735,0
1.464,0,0,0,0,0,0,0,0.0735,0
1.472,0,0,0,0,0,0,0,0.0735,0
1.48,0,0,0,0,0,0,0,0.0735,0
1.488,0,0,0,0,0,0,0,0.0735,0
1.496,0,0,0,0,0,0,0,0.0735,0
1.504,0,0,0,0,0,0,1.9316668E-05,0.0735,-1.758332E-05
1.512,0,0,0,0,0,0,0.00005795,0.0735,-0.00005275
1.52,0,0,0,0,0,0,9.65833399999976E-05,0.0735,-8.79165999999984E-05
1.528,0,0,0,0,0,0,0.0001352167,0.0735,-0.0001230832
1.536,0,0,0,0,0,0,0.00017385,0.0735,-0.0001582499
1.544,0,0,0,0,0,0,0.0002124833,0.0735,-0.0001934165
1.552,0,0,0,0,0,0,0.0003268091,0.0735,-0.0002978726
1.56,0,0,0,0,0,0,0.0005168273,0.0735,-0.000471618
1.568,0,0,0,0,0,0,0.0007068455,0.0735,-0.0006453634
1.576,0,0,0,0,0,0,0.0008968637,0.0735,-0.0008191089
1.584,0,0,0,0,0,0,0.0010868818,0.0735,-0.0009928543
1.592,0,0,0,0,0,0,0.0012769,0.0735,-0.0011665998
1.6,0,0,0,0,0,0,0.0014669182,0.0735,-0.0013403452
1.608,0,0,0,0,0,0,0.0016569364,0.0735,-0.0015140906
1.616,0,0,0,0,0,0,0.0018469546,0.0735,-0.0016878361
1.624,0,0,0,0,0,0,0.0020369728,0.0735,-0.0018615815
1.632,0,0,0,0,0,0,0.0022269909,0.0735,-0.002035327
1.64,0,0,0,0,0,0,0.0024597375,0.0735,-0.0022436372
1.648,0,0,0,0,0,0,0.0027352125,0.0735,-0.0024865122
1.656,0,0,0,0,0,0,0.0030106875,0.0735,-0.0027293873
1.664,0,0,0,0,0,0,0.0032861625,0.0735,-0.0029722623
1.672,0,0,0,0,0,0,0.0035877434,0.0735,-0.0032189646
1.68,0,0,0,0,0,0,0.0039154302,0.0735,-0.003469494
1.688,0,0,0,0,0,0,0.004243117,0.0735,-0.0037200234
1.696,0,0,0,0,0,0,0.0045708037,0.0735,-0.0039705529
1.704,0,0,0,0,0,0,0.0048984905,0.0735,-0.0042210823
1.712,0,0,0,0,0,0,0.0052261773,0.0735,-0.0044716118
1.72,0,0,0,0,0,0,0.005553864,0.0735,-0.0047221412
1.728,0,0,0,0,0,0,0.0058815508,0.0735,-0.0049726706
1.736,0,0,0,0,0,0,0.0062092376,0.0735,-0.0052232001
1.744,0,0,0,0,0,0,0.0065369243,0.0735,-0.0054737295
1.752,0,0,0,0,0,0,0.0068646111,0.0735,-0.005724259
1.76,0,0,0,0,0,0,0.0071922979,0.0735,-0.0059747884
1.768,0,0,0,0,0,0,0.0075199846,0.0735,-0.0062253178
1.776,0,0,0,0,0,0,0.0078476714,0.0735,-0.0064758473
1.784,0,0,0,0,0,0,0.0081753582,0.0735,-0.0067263767
1.792,0,0,0,0,0,0,0.0085030449,0.0735,-0.0069769062
1.8,0,0,0,0,0,0,0.0088307317,0.0735,-0.0072274356
1.808,0,0,0,0,0,0,0.0091584185,0.0735,-0.007477965
1.816,0,0,0,0,0,0,0.0094861052,0.0735,-0.0077284945
1.824,0,0,0,0,0,0,0.009813792,0.0735,-0.0079790239
1.832,-0.219614092,-0.2064197715,1.8298467713,-0.006460459,0.0461979319,0.0044360866,0.0101414788,0.0735,-0.0082295534
1.84,-1.0159222894,-1.1856808391,5.7005223506,-0.0957349585,0.1902216423,0.0225037059,0.0104691656,0.0735,-0.0084800828
1.848,-1.022466143,-1.263215693,8.1307574458,-0.0764395334,0.211738637,0.0232837759,0.0107968523,0.0735,-0.0087306122
1.856,-1.2501155775,-0.5708525099,10.8020915388,0.0532908243,0.2661679927,0.0202333368,0.0111245391,0.0735,-0.0089811417
1.864,-1.5109970161,-0.5814709823,14.7499004593,0.1005586772,0.3360700736,0.0235499119,0.0114522259,0.0735,-0.0092316711
1.872,-0.9586536225,-0.0304689501,15.5449768188,0.1874525332,0.2656921609,0.0120809065,0.0117799126,0.0735,-0.0094822006
1.88,-0.7499724949,0.2606660199,16.5033599159,0.2400542323,0.244677494,0.0070443209,0.0121075994,0.0735,-0.00973273
1.888,-0.6684529519,0.4748216685,17.1954111674,0.2786375346,0.2391544955,0.0042278923,0.0124352862,0.0735,-0.0099832594
1.896,0.0252490733,0.750995552,16.9878108207,0.3146863688,0.1405460618,-0.0066809672,0.0127629729,0.0735,-0.0102337889
1.904,0.577575141,1.0073530903,16.2034001101,0.3408346061,0.056782902,-0.0156793035,0.0130906597,0.0735,-0.0104843183
1.912,-0.2884627997,0.5437014998,16.4320155192,0.2790025866,0.1796170327,-0.0010452876,0.0134183465,0.0735,-0.0107348478
1.92,-2.4675783104,-0.3439103884,17.2209267314,0.1651904257,0.4904898704,0.0334653809,0.0137460332,0.0735,-0.0109853772
1.928,-4.706300001,-1.7292114758,18.7032300732,-0.0094683972,0.8155622571,0.0730204618,0.01407372,0.0735,-0.0112359066
1.936,-6.8602815149,-2.7264461469,21.1406014904,-0.0246220787,1.1371742325,0.1512051587,0.0144014068,0.0735,-0.0114864361
1.944,-8.0447689859,-4.4316605822,24.4437116712,-0.0549210258,1.33100387,0.2156726697,0.0147290935,0.0735,-0.0117369655
1.952,-8.8084921276,-5.010617657,27.1803628242,0.0504852683,1.4611916068,0.2834813142,0.0150567803,0.0735,-0.011987495
1.96,-9.1269931757,-5.7989521882,29.4184496115,0.096359333,1.5249223525,0.331404532,0.0153844671,0.0735,-0.0122380244
1.968,-10.20450883,-7.3500871133,31.6456854431,0.0098978659,1.6944417745,0.3997648577,0.0157121538,0.0735,-0.0124885538
1.976,-9.5797682259,-7.667088858,32.0746532145,0.1269413556,1.6113892244,0.4137415414,0.0160398406,0.0735,-0.0127390833
1.984,-11.6717340853,-9.1710902101,36.2993843238,-0.0729265063,1.9399395844,0.3248896496,0.0163675274,0.0735,-0.0129896127
1.992,-13.620191459,-9.7446206663,39.5467154639,-0.2004667999,2.2400350578,0.3099447095,0.0166952141,0.0735,-0.0132401422
2,-14.2561251593,-9.1909720338,41.9040528909,-0.1101659548,2.3495665493,0.2615595634,0.0170229009,0.0735,-0.0134906716
2.008,-15.2973038225,-7.7105482951,46.0648590451,0.2011385283,2.5309283121,0.2135381561,0.0173505877,0.0735,-0.013741201
2.016,-16.2062733579,-8.8675155959,53.0959324554,0.2432080241,2.7177517304,0.1479329463,0.0176782744,0.0735,-0.0139917305
2.024,-12.3226009954,-9.1873467054,54.3672371654,0.6529352059,2.18801427,0.2561412978,0.0180059612,0.0735,-0.0142422599
2.032,-9.7973529949,-8.3392982046,57.8221864964,1.0641531761,1.8685753463,0.3574334023,0.018333648,0.0735,-0.0144927894
2.04,-9.3283667824,-8.2057405301,63.4664666954,1.211558316,1.8561849701,0.3363336738,0.0186613348,0.0735,-0.0147433188
2.048,-9.5054397005,-8.6500129036,67.9482568433,1.2890126751,1.9258181185,0.3841549741,0.0189890215,0.0735,-0.0149938482
2.056,-11.3068825977,-8.0349599152,72.5983400461,1.5209776499,2.2253158563,0.4696540633,0.0193167083,0.0735,-0.0152443777
2.064,-11.3794722395,-6.757763875,75.9321035268,1.8128046742,2.2754300733,0.5322357977,0.0196443951,0.0735,-0.0154949071
2.072,-12.6126540014,-5.1294353367,79.2594570929,2.1561508222,2.4892822571,0.5982272481,0.0199720818,0.0735,-0.0157454366
2.08,-13.0006125732,-4.4459860357,82.1485743087,2.3615051508,2.5776405416,0.6514590297,0.0202997686,0.0735,-0.015995966
2.088,-13.3231096133,-3.8891377671,84.2436666491,2.4978821583,2.6509401683,0.6644612666,0.0206274554,0.0735,-0.0162464954
2.096,-11.6678887455,-2.7051057281,85.0875196319,2.7115052948,2.4319861623,0.6465737474,0.0209551421,0.0735,-0.0164970249
2.104,-14.6211015702,-2.8205781759,87.6712128874,2.601170026,2.8668205671,0.4854678544,0.0212828289,0.0735,-0.0167475543
2.112,-13.8679689698,-2.8354294461,86.8806435402,2.5941321522,2.7593789009,0.5082059948,0.0216105157,0.0735,-0.0169980838
2.12,-9.9155217202,-2.2209239656,84.6902120822,2.6355223764,2.1956391269,0.4757059017,0.0219382024,0.0735,-0.0172486132
2.128,-8.0969407468,-1.2885524833,84.2390172544,2.6844708218,1.9424974319,0.3181610807,0.0222658892,0.0735,-0.0174991426
2.136,-7.1914823538,-1.8118971376,86.8214249368,2.6453307866,1.8480642721,0.284528926,0.022593576,0.0735,-0.0177496721
2.144,-9.3815872952,-2.8265314547,90.1163301929,2.5301911247,2.1776561447,0.3696215188,0.0229212627,0.0735,-0.0180002015
2.152,-10.5035817129,-6.2706231988,90.0795669831,1.9583012411,2.333014441,0.4177630479,0.0232489495,0.0735,-0.018250731
2.16,-8.2220789836,-10.2198764414,90.1243745163,1.2277440685,2.0247716014,0.1473927227,0.0235766363,0.0735,-0.0185012604
2.168,-9.0328783489,-12.3862944393,91.155141725,0.8683307241,2.1489491214,0.1246355977,0.023904323,0.0735,-0.0187517898
2.176,-13.3093560837,-13.0228943432,93.5043219229,0.8823759591,2.7675286892,0.3501207468,0.0242320098,0.0735,-0.0190023193
2.184,-16.0917143254,-12.8559723908,94.7765827565,0.927307886,3.1693079329,0.3915013789,0.0245596966,0.0735,-0.0192528487
2.192,-17.1273744242,-11.0536770168,97.197113796,1.3927958737,3.3473879605,0.5734088584,0.0248873833,0.0735,-0.0195033782
2.2,-13.3220953574,-12.407428047,94.1293799947,1.2550089868,2.8137050675,0.6911459095,0.0252150701,0.0735,-0.0197539076
2.208,-13.3753099641,-11.3019242945,94.2445347556,1.4727159317,2.8418640236,0.7277333772,0.0255427569,0.0735,-0.020004437
2.216,-17.1199078945,-10.1438563541,82.2634806217,1.2101388499,3.230474105,0.71834321,0.025898671,0.0735,-0.020240691
2.224,-19.7255280371,-8.8833361919,80.8219101898,1.4460789085,3.5921513973,0.8569897316,0.0262828124,0.0735,-0.0204626696
2.232,-21.3544084722,-5.7193473976,71.9435380815,1.7919080016,3.7539887524,0.9125872276,0.0266669538,0.0735,-0.0206846482
2.24,-19.2443019232,-6.30628493,72.6861973324,1.7205231837,3.4907973937,0.8141834417,0.0270510953,0.0735,-0.0209066267
2.248,-23.6181692138,-6.8001529407,72.3898030941,1.5343423211,4.080237857,0.7201730545,0.0274352367,0.0735,-0.0211286053
2.256,-27.6886471031,-5.5756919301,71.7892512706,1.5451448655,4.6076863095,0.7143037158,0.0278193781,0.0735,-0.0213505838
2.264,-32.0691739577,-4.9965003271,71.5084637368,1.5115489414,5.196909715,0.6783960759,0.0282035196,0.0735,-0.0215725624
2.272,-35.5525351435,-4.4096285122,71.8377831512,1.4111843507,5.67786473,0.6597767075,0.028587661,0.0735,-0.021794541
2.28,-37.8204225498,-2.320890853,74.5713126959,1.6539979089,6.0321312548,0.544007534,0.0289718024,0.0735,-0.0220165195
2.288,-38.4657051912,-1.4139298186,71.6872014595,1.6028955692,6.0920627522,0.4178953691,0.0293559439,0.0735,-0.0222384981
2.296,-36.094165065,-1.3415425781,68.0971438622,1.4127147976,5.7207670435,0.3039701708,0.0297400853,0.0735,-0.0224604766
2.304,-35.2471076919,-2.0581416384,67.6339984816,1.2952750378,5.6009495008,0.2723475973,0.0301242267,0.0735,-0.0226824552
2.312,-39.3917205897,-4.4634082126,70.8037564406,0.9306149369,6.2027804942,0.1275804041,0.0305083682,0.0735,-0.0229044338
2.32,-37.0646030723,-2.5890482845,72.3035439217,1.457244674,5.8927636029,0.193425187,0.0308925096,0.0735,-0.0231264123
2.328,-37.4510287576,-1.9499887843,73.8976600796,1.5698504894,5.9493196014,0.0784886562,0.031276651,0.0735,-0.0233483909
2.336,-38.2142707753,-0.7377638798,75.0760692719,1.7927064836,6.0594049587,0.1403228519,0.0316607925,0.0735,-0.0235703694
2.344,-36.0280686733,0.9830600758,76.7349356483,2.0461190309,5.7963558145,0.1439895931,0.0320449339,0.0735,-0.023792348
2.352,-34.3913041931,2.8088327431,79.1111766331,2.3406067123,5.6039650433,0.2501858138,0.0324290753,0.0735,-0.0240143266
2.36,-26.4843333193,4.1227487616,73.7660753909,2.7363416946,4.4786018587,0.3130379704,0.0328132168,0.0735,-0.0242363051
2.368,-24.343837649,4.7735956646,72.5952229344,2.9376313604,4.1807824657,0.3088443526,0.0331973582,0.0735,-0.0244582837
2.376,-22.7748828321,5.7852957522,70.9905718805,3.0483064084,3.9342944309,0.2598346477,0.0335814996,0.0735,-0.0246802622
2.384,-22.4159872102,5.6095833846,69.1222885168,3.0629505614,3.8731815228,0.3066938875,0.0339656411,0.0735,-0.0249022408
2.392,-19.637554187,5.0602903254,68.1313750377,2.972017065,3.4879594019,0.1237800219,0.0343497825,0.0735,-0.0251242194
2.4,-12.4809294694,3.8951796254,65.3825555326,2.8184855281,2.5184081703,-0.00953103,0.0347339239,0.0735,-0.0253461979
2.408,-8.1303418333,3.8392550699,62.4214904069,2.8363065906,1.9200602711,0.0002886885,0.0351180653,0.0735,-0.0255681765
2.416,-8.8820295013,2.3113567814,60.7584044121,2.5635342252,2.0097753822,-0.0281001256,0.0355022068,0.0735,-0.025790155
2.424,-9.7589306214,1.1176063765,58.7127657631,2.3049271425,2.107628722,-0.0914025087,0.0358863482,0.0735,-0.0260121336
2.432,-11.065721392,-0.1395692738,57.4507715738,2.1181557732,2.2908635211,-0.0477664138,0.0362704896,0.0735,-0.0262341122
2.44,-6.9900190557,-0.5691628109,56.1875878299,2.0476541289,1.7480396912,-0.0512778985,0.0366546311,0.0735,-0.0264560907
2.448,-6.2561251941,0.8831732985,48.0122834645,2.137077831,1.5431909808,-0.2038452085,0.0370387725,0.0735,-0.0266780693
2.456,-8.7160314009,0.2445579166,40.8448227627,1.9008022112,1.7626379881,-0.2016471806,0.0374229139,0.0735,-0.0269000478
2.464,-2.9432263761,-0.2906725545,34.3221465647,1.6318573676,0.938672736,-0.1669377289,0.0378070554,0.0735,-0.0271220264
2.472,-4.3147942487,-1.6014316977,26.9237452899,1.1617630707,1.0588917042,-0.0756695514,0.0381911968,0.0735,-0.027344005
2.48,-3.1307879608,-1.9727602609,25.5780041243,1.1002414313,0.9009637105,-0.049209803,0.0385753382,0.0735,-0.0275659835
2.488,-8.6966435601,-2.8322890216,27.252503112,0.9578221319,1.6487464318,-0.1867304063,0.0389594797,0.0735,-0.0277879621
2.496,-6.2905684495,-2.7730090356,26.9983670501,0.9815021975,1.3355438373,-0.133943238,0.0393436211,0.0735,-0.0280099406
2.504,-4.3417682301,-2.0602550483,26.5082972362,1.0919458752,1.0807959983,-0.1141025515,0.0397277625,0.0735,-0.0282319192
2.512,-7.4651183308,-2.5272429323,27.2974139197,0.9875176708,1.5013203729,-0.2507015995,0.040111904,0.0735,-0.0284538978
2.52,-7.056348876,-2.7690505034,27.6362652997,0.929987379,1.4402862319,-0.1810062519,0.0404960454,0.0735,-0.0286758763
2.528,-7.158271448,-3.5682351558,30.9518313152,0.7644458873,1.4556743061,-0.2115431864,0.0408801868,0.0735,-0.0288978549
2.536,-8.0985032251,-3.6314521741,32.8717453586,0.7440211608,1.5987781756,-0.1279166825,0.0412643283,0.0735,-0.0291198334
2.544,-11.3933309605,-5.1576361065,35.6938888548,0.505649284,2.0533217764,-0.1850796616,0.0416484697,0.0735,-0.029341812
2.552,-14.2368539374,-6.3583730782,36.4512834125,0.325740088,2.4237908617,-0.1471840405,0.0420326111,0.0735,-0.0295637906
2.56,-11.9741830945,-0.7899068305,38.1367713109,1.3430961936,2.1504171993,0.0492467938,0.0424167526,0.0735,-0.0297857691
2.568,-18.8831819049,1.3654122861,41.1728530576,1.7085801203,3.0923826555,0.1713977614,0.042800894,0.0735,-0.0300077477
2.576,-25.3908591401,2.6407143919,45.8350640673,1.9085691218,4.0111398442,0.0067984108,0.0431850354,0.0735,-0.0302297262
2.584,-33.6286930105,3.3093177612,55.125735129,2.2193542891,5.2440305768,0.0442333665,0.0435691769,0.0735,-0.0304517048
2.592,-41.1036810828,0.5562174583,61.7874790223,2.2168603036,6.3136077375,0.4713177365,0.0439533183,0.0735,-0.0306736834
2.6,-39.1587245214,-1.5504425266,62.0877651355,2.2794200866,6.0495965422,1.0004501342,0.0443374597,0.0735,-0.0308956619
2.608,-41.8358414506,-2.7346527744,66.5097303469,2.276398368,6.4586578096,1.2312195949,0.0447216011,0.0735,-0.0311176405
2.616,-44.7490344979,-1.8060281959,71.4857057743,2.3775742237,6.9148194537,1.0550566851,0.0451057426,0.0735,-0.031339619
2.624,-43.766231815,-1.9809081327,73.5276268316,2.467237582,6.8145938092,1.1245074161,0.045489884,0.0735,-0.0315615976
2.632,-44.2105460358,-2.0265477127,74.5576072586,2.5592784162,6.8804904062,1.2680814685,0.0458740254,0.0735,-0.0317835762
2.64,-45.8391241032,-2.1145736022,76.5840093303,2.6152828972,7.1241708838,1.3165197182,0.0462581669,0.0735,-0.0320055547
2.648,-44.8548411629,-0.1018899736,76.4802542074,2.8920188097,6.9987002218,1.2544978613,0.0466423083,0.0735,-0.0322275333
2.656,-44.3589031693,-0.1419094232,77.8154720317,2.9091210982,6.9544168486,1.2661011454,0.0470264497,0.0735,-0.0324495118
2.664,-45.8374565952,1.044653349,79.6429741331,3.1246183682,7.168446909,1.324402807,0.0474105912,0.0735,-0.0326714904
2.672,-44.856594875,0.9875780325,81.8078848136,3.2327961309,7.0673289234,1.251373241,0.0477947326,0.0735,-0.032893469
2.68,-43.114765719,2.2264305762,86.0518833505,3.5719353966,6.877521975,1.1718736121,0.048178874,0.0735,-0.0331154475
2.688,-43.3962386806,1.842543772,88.5352995996,3.5548651565,6.9307471118,1.0065644112,0.0485630155,0.0735,-0.0333374261
2.696,-39.8159828928,2.2994935813,88.9917649727,3.675931125,6.4555394158,0.9951755717,0.0489471569,0.0735,-0.0335594046
2.704,-38.846572971,1.7069546426,91.0039315099,3.8065395692,6.372158721,1.2285172133,0.0493312983,0.0735,-0.0337813832
2.712,-39.8854019439,2.8637373147,93.272671838,4.0960643937,6.5497048684,1.2763096722,0.0497154398,0.0735,-0.0340033618
2.72,-39.9337339309,3.4872935317,91.9614679116,4.1437618958,6.550593431,1.345980748,0.0500995812,0.0735,-0.0342253403
2.728,-35.4664972736,5.3569581618,90.241563455,4.1511742763,5.9313142897,1.0433654893,0.0504837226,0.0735,-0.0344473189
2.736,-20.1518679408,1.0947261862,76.0587473297,2.659003219,3.7142668417,0.3133175612,0.0508678641,0.0735,-0.0346692974
2.744,-12.1098735584,-0.8808460259,58.2613772231,1.448089198,2.4833212398,-0.1576371806,0.0512520055,0.0735,-0.034891276
2.752,-10.6296900934,-0.8184959012,53.6331110286,1.3308667972,2.2318615863,-0.2072894965,0.0516361469,0.0735,-0.0351132546
2.76,-12.4494809572,1.6526935258,51.3953096799,1.5113428113,2.4236744275,-0.2691516321,0.0520202884,0.0735,-0.0353352331
2.768,-10.6934456456,1.5947210117,49.1507885124,1.5039929707,2.1560731475,-0.188142383,0.0524044298,0.0735,-0.0355572117
2.776,-9.6380740992,0.4810313812,36.897409555,1.0040716279,1.837349772,-0.2726088127,0.0528139095,0.0735,-0.0357619524
2.784,-9.9575572166,-0.5240844726,32.169619914,0.6763501796,1.797722538,-0.4467798581,0.0532487274,0.0735,-0.0359494554
2.792,-14.3425950275,0.9266815525,31.8816423284,0.7585267301,2.3451997696,-0.6902222183,0.0536835453,0.0735,-0.0361369584
2.8,-20.468242835,5.1701743874,33.230267409,1.092553426,3.1717941898,-1.164264007,0.0541183632,0.0735,-0.0363244613
2.808,-22.7552568799,7.6404854878,34.0074356172,1.2676652024,3.4740213157,-1.277669482,0.0545531811,0.0735,-0.0365119643
2.816,-26.8861205749,10.4048248316,35.7029976726,1.5069440038,4.0365119017,-1.5597801878,0.054987999,0.0735,-0.0366994672
2.824,-33.317150674,10.4710813664,40.2912894763,1.6148334608,4.9655882099,-1.2543564999,0.0554228169,0.0735,-0.0368869702
2.832,-27.772277738,0.2837389949,39.9592753613,0.4714531536,4.2119546701,-0.2783709191,0.0558576348,0.0735,-0.0370744732
2.84,-30.0432014956,-0.988071574,44.0467632154,0.5792969579,4.5341118837,0.2750279845,0.0562924528,0.0735,-0.0372619761
2.848,-36.8137102662,0.6372024117,47.2897598055,0.8290858303,5.478788017,0.0656776534,0.0567272707,0.0735,-0.0374494791
2.856,-37.9926936012,3.1217468382,46.6825654414,1.1212127478,5.6080027433,0.0069333323,0.0571620886,0.0735,-0.037636982
2.864,-39.8946171575,3.2379434204,44.9740176802,1.2453290924,5.8156860747,0.2619550151,0.0575969065,0.0735,-0.037824485
2.872,-37.1034397063,2.99687896,43.2760203573,1.1834406926,5.4182381001,0.2196459151,0.0580317244,0.0735,-0.038011988
2.88,-33.8139459234,3.0741801931,41.9616730328,1.1236640601,4.9784254393,0.354342559,0.0584665423,0.0735,-0.0381994909
2.888,-33.3604624359,5.7921168838,42.7035055396,1.4506852055,4.9296220217,0.6925419613,0.0589013602,0.0735,-0.0383869939
2.896,-30.9754250787,8.3140491195,41.6638483386,1.6524516461,4.6504173949,0.5804921914,0.0593361781,0.0735,-0.0385744968
2.904,-37.4536491564,5.1319894543,47.4746954467,1.2177144748,5.6838072334,0.2660545795,0.0597709961,0.0735,-0.0387619998
2.912,-38.3602130034,8.3087248281,51.5434183574,1.7581830199,5.8662275512,0.096676126,0.060205814,0.0735,-0.0389495028
2.92,-42.2638160476,11.8203018784,61.1314537952,2.4780868507,6.4897391586,0.2591566496,0.0606406319,0.0735,-0.0391370057
2.928,-44.8058805339,13.6467537476,67.2511264383,2.9682236808,6.9203869399,0.1482526335,0.0610754498,0.0735,-0.0393245087
2.936,-45.6963720878,16.4370562388,68.8543999136,3.2818416483,7.0719297564,-0.0405936522,0.0615102677,0.0735,-0.0395120116
2.944,-47.2027955489,16.1033590847,67.8442759924,3.2243315318,7.2646002495,0.1609014763,0.0619450856,0.0735,-0.0396995146
2.952,-50.833526236,14.643390337,70.5368153371,3.0850570653,7.7968923914,0.257855127,0.0623799035,0.0735,-0.0398870176
2.96,-52.7232159444,15.1771665141,67.9053475211,3.0377550645,8.0029774575,0.1712620767,0.0628147214,0.0735,-0.0400745205
2.968,-51.3702936676,16.5672686635,65.1079221335,3.0878027682,7.7938318729,-0.0750828052,0.0632495393,0.0735,-0.0402620235
2.976,-52.3045359355,15.0651749953,66.0649651703,2.9763345007,7.946269127,-0.0945082217,0.0636843573,0.0735,-0.0404495264
2.984,-55.3654030621,12.2611730536,74.0190474256,2.9289336522,8.481329943,0.3782778953,0.0641191752,0.0735,-0.0406370294
2.992,-56.7937364542,12.0466383557,79.3731446747,3.1014889956,8.7236539011,0.6042106618,0.0645539931,0.0735,-0.0408245324
3,-60.4122753418,11.1600451737,82.4417031915,2.9654821747,9.1817931309,0.5898422419,0.064988811,0.0735,-0.0410120353
3.008,-67.8114315923,8.4964403988,87.9734670379,2.6032917354,10.2366825804,0.5775664135,0.0654236289,0.0735,-0.0411995383
